reactant-1,reactant-2,reagent-1,catalyst-1,catalyst-2,catalyst-3,solvent-1,solvent-2,reaction_time_s,illumination_wavelength_nm,conversion_percent
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Cc1ccc(-c2ccc3ccccc3c2)nc1,Cc1cc(-c2ccccc2)c2ccc3c(-c4ccccc4)cc(C)nc3c2n1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,99.73799896240234
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,COc1cccc(-c2cc(-c3ccccc3)ccn2)c1,c1ccc(-c2ccnc(-c3cc(-c4ccccc4)ccn3)c2)cc1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,0.005350000225007534
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,COc1cccc(-c2cc(-c3ccccc3)c(C)cn2)c1,Cc1cnc2c(ccc3c(C)c(C)cnc32)c1C,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,32.918575286865234
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Cc1ccc(-c2ccc(F)cc2F)nc1,Cc1ccnc(-c2cc(C)ccn2)c1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,86.21414947509766
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,COc1cccc(-c2cc(-c3ccccc3)ccn2)c1,Cc1ccc2ccc3ccc(C)nc3c2n1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,32.52354431152344
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Cc1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)nc1,CC(C)(O)Cc1ccc(-c2ccc(CC(C)(C)O)cn2)nc1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,0.005350000225007534
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Cc1ccc(-c2ccccc2F)nc1,c1cnc2c(c1)ccc1cccnc12,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,98.3681869506836
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,COc1cccc(-c2cc(-c3ccccc3)ccn2)c1,CS(C)=O,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,0.005350000225007534
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,CCc1ccc(-c2cccc(OC)c2)nc1,O=C1C(=O)c2cccnc2-c2ncccc21,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,0.005350000225007534
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Cc1ccc(-c2ccc(-c3ccccc3)cc2)nc1,c1ccc(-c2ccccn2)nc1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,97.810546875
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,c1ccc(-n2cccn2)cc1,c1ccc2nc(-c3ccc4ccccc4n3)ccc2c1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,0.005350000225007534
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,COc1ccc(-c2nc3ccccc3s2)cc1,Cc1ccnc(-c2cc(C)ccn2)c1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,99.99774932861328
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,FC(F)(F)Oc1ccc(-c2nc3ccccc3s2)cc1,Cc1ccnc2c1ccc1c(C)ccnc12,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,97.810546875
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Fc1ccc(-c2ccccn2)cc1,CS(C)=O,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,0.005350000225007534
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Cc1ccc(-c2ccccc2F)nc1,Cc1ccc(-c2ccc(C)cn2)nc1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,86.21414947509766
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,FC(F)(F)Oc1ccc(-c2nc3ccccc3s2)cc1,Cc1ccnc(-c2cc(C)ccn2)c1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,99.98658752441406
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Fc1ccc(-c2ccccn2)cc1,Cc1ccnc2c1ccc1cccnc12,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,99.73799896240234
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,CCc1ccc(-c2ccccc2)nc1,O=C1c2cccnc2-c2ncccc21,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,0.005350000225007534
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Cc1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)nc1,c1cnc2c(c1)ccc1cccnc12,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,32.918575286865234
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,FC(F)(F)Oc1ccc(-c2nc3ccccc3s2)cc1,c1ccc(-c2ccccn2)nc1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,97.810546875
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,c1ccc(-c2nc3ccccc3o2)cc1,Cc1cccc(-c2cccc(C)n2)n1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,0.005350000225007534
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Fc1ccc(-c2cc(-c3ccccc3)ccn2)cc1,FC(F)(F)c1ccc(-c2ccc(C(F)(F)F)cn2)nc1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,48.3411750793457
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Clc1ccc(-c2cc(-c3ccccc3)ccn2)cc1,c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,99.87538146972656
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Cc1ccc(-c2cccc(F)c2)nc1,FC(F)(F)c1ccc(-c2ccc(C(F)(F)F)cn2)nc1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,0.005350000225007534
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,c1ccc(-c2nc3ccccc3o2)cc1,c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,97.17524719238281
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,FC(F)(F)c1ccc(-c2nc3ccccc3o2)cc1,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,98.84195709228516
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Cc1ccc(-c2nc3ccccc3o2)cc1,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,98.3681869506836
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,COc1ccc(-c2ccc(C)cn2)cc1,Cc1ccnc2c1ccc1c(C)ccnc12,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,97.17524719238281
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,COc1cccc(-c2cc(-c3ccccc3)ccn2)c1,Cc1ccnc(-c2cc(C)ccn2)c1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,0.005350000225007534
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Cc1ccc(-c2ccc(C#N)cc2)nc1,CCCCCCCCCc1ccnc(-c2cc(CCCCCCCCC)ccn2)c1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,94.0146484375
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,CCc1ccc(-c2ccccc2)nc1,CC(C)(O)Cc1ccc(-c2ccc(CC(C)(C)O)cn2)nc1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,99.95206451416016
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,COc1ccc(-c2nc3ccccc3o2)cc1,c1ccc(-c2ccnc(-c3cc(-c4ccccc4)ccn3)c2)cc1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,72.02444458007812
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,c1ccc2c(c1)ccc1cccnc12,O=C1C(=O)c2cccnc2-c2ncccc21,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,64.9727554321289
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,c1ccc(-c2nc3ccccc3s2)cc1,CC1(C)C(=O)C(C)(C)c2c1c1cccnc1c1ncccc21,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,99.73799896240234
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,FC(F)(F)c1ccc(-c2nc3ccccc3s2)cc1,Cc1cccc(-c2cccc(C)n2)n1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,57.22541427612305
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Cc1ccc(-c2ccc(Cl)cc2)nc1,CS(C)=O,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,39.06618118286133
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,COc1ccc(-c2cc(-c3ccccc3)c(C)cn2)cc1,O=C(O)c1ccnc(-c2cc(C(=O)O)ccn2)c1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,99.98658752441406
CCN(CC)c1ccc2oc(=O)c(-c3nc4ccccc4s3)cc2c1,CC(=O)c1ccc(F)cc1Br,CCN(C(C)C)C(C)C,Cc1ccc(-c2nc3ccccc3o2)cc1,c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1,O.[Cl][Ir]([Cl])[Cl],CS(C)=O,CN(C)C=O,18000.0,445.0,99.87538146972656
