artifact_id,old_path,object_type,size_bytes,mtime_ns,sha256,hash_policy,disposition,artifact_class,classification_rule_id,origin,license_candidate_id,redistribution_status,copyright_notice_candidate,new_path,target_path_status,step_owner,reason,duplicate_group_size,canonical_artifact_id,snapshot_manifest_sha256
dataset-artifact-5a1e4786e084e742360142dc,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_svm/pictures/scatter_morgan_svm.png,file,47216,1788149009927718580,37cc58313e68fe2e7f9fb178b30bd363c97ecb2d88bc41759c682f1fef570283,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_svm/pictures/scatter_morgan_svm.png,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_svm/pictures/scatter_morgan_svm.png,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-5a1e4786e084e742360142dc,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-77c7277258324d0a01d62816,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_svm/report.html,file,73621,1788149009934863306,451e68b94bee586f56934f6a05aa210ce15cb7ae7e793bdad6fa69b37fba4927,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_svm/report.html,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_svm/report.html,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-77c7277258324d0a01d62816,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-ebb815191378370bfa65427e,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_svm/report.md,file,3932,1788149009936832273,030d2b895ff4876fac6963400118b616f9896c1e7dd49f8515f691dfcd5351d3,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_svm/report.md,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_svm/report.md,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-ebb815191378370bfa65427e,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-cc55f4d407d57ec5c0dfed79,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb,dir,0,1788500620010129277,,directory_metadata,excluded,directory-entry,R00_DIRECTORY_METADATA_ONLY,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb,NOASSERTION,not_applicable,NOASSERTION,provenance/artifact-inventory.csv#dataset-artifact-cc55f4d407d57ec5c0dfed79,manifest_only,step-04,Directory metadata is retained in provenance; descendants are classified individually and the empty container is not copied as a standalone artifact.,1,dataset-artifact-cc55f4d407d57ec5c0dfed79,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-92413df7b686f1611005f98d,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/metrics_summary.csv,file,351,1788149007225079877,cb5d07d7b703f986dde5f88ec321f966e5f6736afe8b5bcb948643aaca3c4f24,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/metrics_summary.csv,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/metrics_summary.csv,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-92413df7b686f1611005f98d,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-675b9e9e18e9364e4ea1560c,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/pictures,dir,0,1788500620010055961,,directory_metadata,excluded,directory-entry,R00_DIRECTORY_METADATA_ONLY,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/pictures,NOASSERTION,not_applicable,NOASSERTION,provenance/artifact-inventory.csv#dataset-artifact-675b9e9e18e9364e4ea1560c,manifest_only,step-04,Directory metadata is retained in provenance; descendants are classified individually and the empty container is not copied as a standalone artifact.,1,dataset-artifact-675b9e9e18e9364e4ea1560c,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-0f440da20a2cf8e8dd8a1c26,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/pictures/scatter_morgan_xgb.png,file,49845,1788149007221599312,a1cd7103ae9068395e3069baf60e53cb2993f10adad047bbf89eddef72aaf1bd,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/pictures/scatter_morgan_xgb.png,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/pictures/scatter_morgan_xgb.png,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-0f440da20a2cf8e8dd8a1c26,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-668ac67bb837ae3b02539cae,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/report.html,file,77125,1788149007227875529,043df271b70563c29da6565e8fbaa808e5ba4222655060df6f8a735c61e2f256,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/report.html,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/report.html,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-668ac67bb837ae3b02539cae,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-87ade9d37e9a8af0e5943077,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/report.md,file,3932,1788149007229762643,dc145628564a01d5b9e63f31f1c57ee572b892c21957454424375a263c9cd548,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/report.md,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_morgan_xgb/report.md,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-87ade9d37e9a8af0e5943077,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-f3b26747f60dc141ed1fad2c,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon,dir,0,1788500620010203737,,directory_metadata,excluded,directory-entry,R00_DIRECTORY_METADATA_ONLY,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon,NOASSERTION,not_applicable,NOASSERTION,provenance/artifact-inventory.csv#dataset-artifact-f3b26747f60dc141ed1fad2c,manifest_only,step-04,Directory metadata is retained in provenance; descendants are classified individually and the empty container is not copied as a standalone artifact.,1,dataset-artifact-f3b26747f60dc141ed1fad2c,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-2dd8d0130dfd044d199ed8b0,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/metrics_summary.csv,file,349,1788149041765204119,452f88c0e3878136ae868777f978f07ebf0ca87eaadaedc509a22e511e186170,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/metrics_summary.csv,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/metrics_summary.csv,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-2dd8d0130dfd044d199ed8b0,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-2876c82db8268e4af0fb3135,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/pictures,dir,0,1788500620010129277,,directory_metadata,excluded,directory-entry,R00_DIRECTORY_METADATA_ONLY,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/pictures,NOASSERTION,not_applicable,NOASSERTION,provenance/artifact-inventory.csv#dataset-artifact-2876c82db8268e4af0fb3135,manifest_only,step-04,Directory metadata is retained in provenance; descendants are classified individually and the empty container is not copied as a standalone artifact.,1,dataset-artifact-2876c82db8268e4af0fb3135,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-c0a72d60ea6cc22656139990,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/pictures/scatter_rdkit2d_autogluon.png,file,36496,1788149041761110645,09907dac1ec0054badd6a9ea88b012cd791ef3794df984548fa3be6565b5db52,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/pictures/scatter_rdkit2d_autogluon.png,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/pictures/scatter_rdkit2d_autogluon.png,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-c0a72d60ea6cc22656139990,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-edb6c29610aeaf2acf4f8fb6,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/report.html,file,59403,1788149041768069520,b565a31f96e2502aa3e3e31d1e167220843284eb130b4db365c717047d43f85d,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/report.html,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/report.html,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-edb6c29610aeaf2acf4f8fb6,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-a0bb70a7ca4bd46707cbfe59,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/report.md,file,3982,1788149041770036241,1c81074f3ae693531bd87e42a10c7cbac057edc87fd38153362b4b7d6ecc7f58,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/report.md,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_autogluon/report.md,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-a0bb70a7ca4bd46707cbfe59,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-484417dffdb4867dc5f2e1ba,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf,dir,0,1788500620010279208,,directory_metadata,excluded,directory-entry,R00_DIRECTORY_METADATA_ONLY,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf,NOASSERTION,not_applicable,NOASSERTION,provenance/artifact-inventory.csv#dataset-artifact-484417dffdb4867dc5f2e1ba,manifest_only,step-04,Directory metadata is retained in provenance; descendants are classified individually and the empty container is not copied as a standalone artifact.,1,dataset-artifact-484417dffdb4867dc5f2e1ba,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-2595357b3b718fcd1645f4b0,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/metrics_summary.csv,file,352,1788149033654147990,3b232541637832e0d12310926c23ffbbdc3b2478cc5ffea6f84128b57fbd67ec,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/metrics_summary.csv,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/metrics_summary.csv,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-2595357b3b718fcd1645f4b0,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-cf8ec76757e45e6029b7d082,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/pictures,dir,0,1788500620010203737,,directory_metadata,excluded,directory-entry,R00_DIRECTORY_METADATA_ONLY,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/pictures,NOASSERTION,not_applicable,NOASSERTION,provenance/artifact-inventory.csv#dataset-artifact-cf8ec76757e45e6029b7d082,manifest_only,step-04,Directory metadata is retained in provenance; descendants are classified individually and the empty container is not copied as a standalone artifact.,1,dataset-artifact-cf8ec76757e45e6029b7d082,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-b3c2a832ab16737f248f50cb,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/pictures/scatter_rdkit2d_rf.png,file,48698,1788149033649757819,ba026223f2cb7494086060a92a1fb9ceb8e0e7314e1263d2778bbeabe1a6de5c,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/pictures/scatter_rdkit2d_rf.png,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/pictures/scatter_rdkit2d_rf.png,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-b3c2a832ab16737f248f50cb,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-06d7c8de4f1568aac8555fb9,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/report.html,file,75598,1788149033657048121,84beb1500f2258d627d38ceefddf31d43ca5e6680a4f33fbab37a1028f38a7b8,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/report.html,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/report.html,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-06d7c8de4f1568aac8555fb9,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-36e6eb375ab202ab7c123fb4,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/report.md,file,3933,1788149033659007359,c0331bd1c6cb37379b033cbfca55b75b4445e72273ba262c5b87fb23d624076b,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/report.md,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_rf/report.md,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-36e6eb375ab202ab7c123fb4,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-65e37e3587f906c131370b17,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm,dir,0,1788500620010354616,,directory_metadata,excluded,directory-entry,R00_DIRECTORY_METADATA_ONLY,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm,NOASSERTION,not_applicable,NOASSERTION,provenance/artifact-inventory.csv#dataset-artifact-65e37e3587f906c131370b17,manifest_only,step-04,Directory metadata is retained in provenance; descendants are classified individually and the empty container is not copied as a standalone artifact.,1,dataset-artifact-65e37e3587f906c131370b17,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-5f7c348fe64e509f8021e129,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/metrics_summary.csv,file,356,1788149035271133868,1ddbd5c52ff7ce21799465c065a016e0d79fd4ba965b65cec3e3623b27c7ed94,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/metrics_summary.csv,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/metrics_summary.csv,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-5f7c348fe64e509f8021e129,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-f261b2671fa40c391d134152,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/pictures,dir,0,1788500620010279208,,directory_metadata,excluded,directory-entry,R00_DIRECTORY_METADATA_ONLY,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/pictures,NOASSERTION,not_applicable,NOASSERTION,provenance/artifact-inventory.csv#dataset-artifact-f261b2671fa40c391d134152,manifest_only,step-04,Directory metadata is retained in provenance; descendants are classified individually and the empty container is not copied as a standalone artifact.,1,dataset-artifact-f261b2671fa40c391d134152,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-fa0c503fafa5680f6f70af12,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/pictures/scatter_rdkit2d_svm.png,file,47206,1788149035266828258,d72ac4f2dd0d544bc02cc5d07d078c6396ad6f58b202c3c7f083c37fc5776e7b,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/pictures/scatter_rdkit2d_svm.png,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/pictures/scatter_rdkit2d_svm.png,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-fa0c503fafa5680f6f70af12,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-490511d99858fd5dcfd415fc,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/report.html,file,73620,1788149035274027231,7466dab4f62f79b6dda1c62e03fecd6deaaadcef6a5a96c33a6f2709efd61600,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/report.html,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/report.html,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-490511d99858fd5dcfd415fc,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-74d880833bf1ddf3f00f2567,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/report.md,file,3941,1788149035275923814,e28b5dd23a430d999f84fded4b14ad0808a09fc7a8ac57442435c924dce87125,full_sha256,quarantined,run-or-report-pending-relevance-audit,R60_RUN_REPORT_QUARANTINE,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/report.md,NOASSERTION,blocked_pending_audit,NOASSERTION,intermediate/90-legacy-needs-review/pending-audit/reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_svm/report.md,planned_quarantine,step-17,"Run or model report requires relevance, third-party content, secret and license audit before any necessary evidence is promoted to intermediate/08.",1,dataset-artifact-74d880833bf1ddf3f00f2567,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
dataset-artifact-bad148cc3351d128c8344c54,reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_xgb,dir,0,1788500620010427937,,directory_metadata,excluded,directory-entry,R00_DIRECTORY_METADATA_ONLY,legacy-dataset-workspace:reports/derived/yonod/runs/extended_sample100/efa66675aeec975e/d27d6f100b7b063f103a92a2/pair_rdkit2d_xgb,NOASSERTION,not_applicable,NOASSERTION,provenance/artifact-inventory.csv#dataset-artifact-bad148cc3351d128c8344c54,manifest_only,step-04,Directory metadata is retained in provenance; descendants are classified individually and the empty container is not copied as a standalone artifact.,1,dataset-artifact-bad148cc3351d128c8344c54,ae4b3417bc989c98e4b5288ebabf032febe83722c13e60cd96918d890796a4bf
