reactant-1,reactant-2,reagent-1,reagent-2,reagent-3,catalyst-1,solvent-1,solvent-2,solvent-3,solvent-4,solvent-5,solvent-6,solvent-7,temperature_c,reaction_time_s,conversion_percent
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CN1CCOc2cc(C=O)ccc21,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,60.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1[nH]ncc1Br,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,79.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CCCN1C(=O)c2ccccc2C1=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,100.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1nc2ccccc2s1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,15.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)/C=C/c1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)c1cc(C)cc(C)c1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1nn(C)c(C)c1C=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,55.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cn1nc(C=O)nc1-c1ccccn1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,83.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1c[nH]c(-c2ccccc2)n1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,96.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1ccc2c(n1)NC(=O)CC2,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCC(n2cccn2)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,2.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1ccccc1Cn1cccn1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,84.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,37.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)c1cc(C)cc(C)c1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1cc2cc(F)ccc2[nH]c1=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,33.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1nc2scnn2c1C=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,74.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1ccc(C=O)cc1C,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,56.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)/C=C/c1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC=Cc1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,28.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CCCN1C(=O)c2ccccc2C1=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,83.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1nc2ccccc2s1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,34.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(c2ccc(F)c(F)c2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,9.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,COc1ccccc1C=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,96.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)Nc1ccc(C=O)cc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,88.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1ccc(C=O)cc1C,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,73.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1cc(-c2ccc(F)cc2)on1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,100.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(C)=CCCC(C)CC=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,68.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,N#CCC1CCC(=O)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,24.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1nc2ccccc2s1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,58.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)Nc1ccc(C=O)cc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,90.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1ccc(C=O)cc1C,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,94.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)/C=C/c1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1cn2ccsc2n1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,81.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1ccc(C=O)cc1C,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,38.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)Nc1ccc(C=O)cc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,96.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,22.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,14.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,13.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CCCc1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,40.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1ccc(C=O)cc1C,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,97.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1cc(C=O)no1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,100.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1nc(C=O)n(C)c1C,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,76.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1c[nH]c(-c2ccccc2)n1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,66.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCC(n2cccn2)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,1.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(Cc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,18.0
