reactant-1,reagent-1,reagent-2,reagent-3,reagent-4,reagent-5,catalyst-1,catalyst-2,solvent-1,solvent-2,product,temperature_c,reaction_time_s,yield_percent
O=Cc1ccc(C(F)(F)F)cc1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC1(C)OBOC1(C)C,CC(C)(C)N,Nc1cccc2cccnc12,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,CC1(C)OB(c2cc(C(F)(F)F)ccc2C=O)OC1(C)C,90.0,43200.0,86.0
Cc1nc2cc(F)ccc2[nH]1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1cnc2c(ccc3c(C)c(C)cnc32)c1C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,Cc1nc2cc(F)c(B3OC(C)(C)C(C)(C)O3)cc2[nH]1,80.0,172800.0,70.0
CC(CC(F)(F)F)C(=O)Nc1c(F)c(F)c(C(F)(F)F)c(F)c1F,CC[N+](CC)(CC)CC.F[B-](F)(F)F,COc1cc(OC)c2ccccc2n1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(=O)O,O=C(O)O.[K],CC(=O)O.[Pd],,CC#N,,CC1(C)OB(CC(CC(F)(F)F)C(=O)Nc2c(F)c(F)c(C(F)(F)F)c(F)c2F)OC1(C)C,80.0,54000.0,63.0
CCCCCCN(CCCCCC)C(=O)c1cccc(Cl)c1Cl,O=C(Nc1ccccc1-c1ccc(-c2ccccn2)nc1)NC1CCCCC1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,Cc1ccc(C)cc1,,CCCCCCN(CCCCCC)C(=O)c1cc(B2OC(C)(C)C(C)(C)O2)cc(Cl)c1Cl,25.0,57600.0,99.0
COc1ccccc1O,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,CC(C)(O)C(C)(C)O,C1COB(B2OCCO2)O1,CCN(CC)CC,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,Cc1ccccc1,ClC(Cl)Cl,COc1cccc(B2OC(C)(C)C(C)(C)O2)c1O,80.0,7200.0,73.0
Cc1cccc(Br)c1,CC1(C)OBOC1(C)C,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,,,,,,CCN(C(C)C)C(C)C,,Cc1cc(Br)cc(B2OC(C)(C)C(C)(C)O2)c1,25.0,14400.0,60.0
c1cc2c3c(c1)CCCN3CCC2,Cc1cnc2c(ccc3c(C)c(C)cnc32)c1C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,,,C1CCOC1,,CC1(C)OB(c2cc3c4c(c2)CCCN4CCC3)OC1(C)C,80.0,86400.0,91.0
CCCC1CC1NC(=O)C(C)(C)C,CC1(C)OBOC1(C)C,Cc1cnc2c(ccc3c(C)c(C)cnc32)c1C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCCCC1,,CCCC1C(NC(=O)C(C)(C)C)C1B1OC(C)(C)C(C)(C)O1,80.0,64800.0,23.0
c1ccc2[nH]ccc2c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,,Cc1cc(C)c(-n2ccn(-c3c(C)cc(C)cc3C)[c]2=[Ni]=[c]2n(-c3c(C)cc(C)cc3C)ccn2-c2c(C)cc(C)cc2C)c(C)c1,,C1COCCO1,,CC1(C)OB(c2c[nH]c3ccccc23)OC1(C)C,60.0,14400.0,5.0
COc1cccc(OC)c1,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,CC1(C)OBOC1(C)C,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1COCCO1,,COc1cc(OC)cc(B2OC(C)(C)C(C)(C)O2)c1,80.0,28800.0,29.0
Cc1cccc(N(C)C)c1,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,c1ccc(P(CCP(c2ccccc2)c2ccccc2)c2ccccc2)cc1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,,C1CCOC1,,Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(N(C)C)c1,80.0,28800.0,0.0
CN(C)S(=O)(=O)c1cccc(F)c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,,CC(C)(C)C(=O)[O][Co][O]C(=O)C(C)(C)C.Cc1cc(CP(C(C)C)C(C)C)nc(CP(C(C)C)C(C)C)c1,,C1CCOC1,,CN(C)S(=O)(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)c(F)c1,80.0,86400.0,98.0
COC(=O)c1ccc(C(=O)NCc2ccccc2)cc1,Cc1[nH]c2c(NC(=O)c3ccc(-c4ccccn4)nc3)cccc2c1C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,COC(=O)c1ccc(C(=O)NCc2ccccc2)c(B2OC(C)(C)C(C)(C)O2)c1,60.0,345600.0,32.0
Cc1ccc2ccc(C#N)cc2n1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,COC(C)(C)C,,Cc1cc(B2OC(C)(C)C(C)(C)O2)c2ccc(C#N)cc2n1,100.0,900.0,78.0
Cc1cccc(Br)c1,Cc1cnc2c(ccc3c(C)c(C)cnc32)c1C,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,CC1(C)OBOC1(C)C,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,CN1CCCC1=O,,Cc1cc(Br)cc(B2OC(C)(C)C(C)(C)O2)c1,25.0,14400.0,17.0
Cc1ccc2ccc(C)nc2c1,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,COC(C)(C)C,,Cc1ccc2c(B3OC(C)(C)C(C)(C)O3)cc(C)nc2c1,100.0,3600.0,72.0
CCOC(=O)c1cccc(F)c1,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,CCOC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)c(F)c1,50.0,86400.0,27.0
CC(=O)Nc1ccc(C#N)cc1,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,CC(=O)Nc1ccc(C#N)c(B2OC(C)(C)C(C)(C)O2)c1,25.0,64800.0,62.0
COc1ccc(O)cc1,CC1(C)OBOC1(C)C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCCCC1,,COc1ccc(O)c(B2OC(C)(C)C(C)(C)O2)c1,80.0,86400.0,58.0
Cc1cccc(N(C)C)c1,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(N(C)C)c1,80.0,28800.0,57.0
CCCCCCN(CCCCCC)C(=O)c1cccs1,O=C(Nc1ccccc1-c1ccc(-c2ccccn2)nc1)NC1CCCCC1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,Cc1ccc(C)cc1,,CCCCCCN(CCCCCC)C(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)s1,25.0,57600.0,86.0
COc1cccc(OC)c1OC,Cc1cnc2c(ccc3c(C)c(C)cnc32)c1C,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,COc1cc(B2OC(C)(C)C(C)(C)O2)cc(OC)c1OC,80.0,9000.0,93.0
Cc1ccccc1C=NN(C)C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,C(=NN(Cc1ccccc1)Cc1ccccc1)c1ccccn1,CC1(C)OBOC1(C)C,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,Cc1cccc(B2OC(C)(C)C(C)(C)O2)c1C=NN(C)C,80.0,86400.0,88.0
CNC(=O)c1ccc(C)cc1,Cc1[nH]c2c(NC(=O)c3ccc(-c4ccccn4)nc3)cccc2c1C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,CNC(=O)c1ccc(C)cc1B1OC(C)(C)C(C)(C)O1,60.0,345600.0,61.0
CNC(=O)c1ccc(C(C)(C)C)cc1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1[nH]c2c(NC(=O)c3ccc(-c4ccccn4)nc3)cccc2c1C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,CNC(=O)c1ccc(C(C)(C)C)cc1B1OC(C)(C)C(C)(C)O1,60.0,345600.0,41.0
Cc1cccc(N(C)C)c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,c1ccc(P(c2ccccc2)c2ccccc2P(c2ccccc2)c2ccccc2)cc1,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,,,C1=CCCC=CCC1.C1=CCCC=CCC1.[Cl-].[Cl-].[Ir].[Ir],,C1CCOC1,,Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(N(C)C)c1,80.0,28800.0,0.0
CC(C)(CCc1cccc(Cl)c1)C(=O)Nc1c(F)c(F)c(C(F)(F)F)c(F)c1F,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(=O)O,O=C(O)O.[K],CC[N+](CC)(CC)CC.F[B-](F)(F)F,COc1cc(OC)c2ccccc2n1,CC(=O)O.[Pd],,CC#N,,CC(CCc1cccc(Cl)c1)(CB1OC(C)(C)C(C)(C)O1)C(=O)Nc1c(F)c(F)c(C(F)(F)F)c(F)c1F,80.0,54000.0,73.0
N#Cc1cccc2[nH]ccc12,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,CC1(C)OBOC1(C)C,,,C1=CCCC=CCC1.C1=CCCC=CCC1.[Cl-].[Cl-].[Ir].[Ir],,C1CCOC1,,CC1(C)OB(c2ccc(C#N)c3cc[nH]c23)OC1(C)C,80.0,57600.0,49.0
Cc1cc2ccccc2[nH]1,c1ccc(N2B(B3Nc4ccccc4N3c3ccccn3)Nc3ccccc32)nc1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,COC1CCCC1,,Cc1cc2cccc(B3OC(C)(C)C(C)(C)O3)c2[nH]1,50.0,57600.0,64.0
COc1cccc(OC)c1,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,CC1(C)OBOC1(C)C,,,,,,CC(=O)OC(C)C,,COc1cc(OC)cc(B2OC(C)(C)C(C)(C)O2)c1,80.0,28800.0,28.0
O=C(Nc1c(F)c(F)c(C(F)(F)F)c(F)c1F)c1ccccc1,Cc1ccc(S(=O)(=O)O)cc1.[Na],O=C(C=Cc1ccc(C(F)(F)F)cc1)C=Cc1ccc(C(F)(F)F)cc1,O=S(=O)(O)OOS(=O)(=O)O.[K],CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,CC(=O)O.[Pd],,CC#N,,CC1(C)OB(c2ccccc2C(=O)Nc2c(F)c(F)c(C(F)(F)F)c(F)c2F)OC1(C)C,80.0,43200.0,68.0
CCCCCCCCOC(C)(C)C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1ccc2ccc3cccnc3c2n1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCCCCCC1,,CC(C)(C)OCCCCCCCCB1OC(C)(C)C(C)(C)O1,100.0,72000.0,51.0
Cc1cccc(N(C)C)c1,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,CC1(C)OBOC1(C)C,,,,,C1CCOC1,,Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(N(C)C)c1,80.0,28800.0,17.0
Cc1cccc(N(C)C)c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(N(C)C)c1,80.0,28800.0,57.0
CCOC(=O)c1cc(OC)ccc1OC,O=c1ccc2cccc(-c3ccc(-c4ccccn4)nc3)c2[nH]1,CC(C)(C)O.[K],CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,CCOC(=O)c1cc(OC)c(B2OC(C)(C)C(C)(C)O2)cc1OC,80.0,43200.0,61.0
Cc1cccc(N(C)C)c1,c1ccc(P(CCP(c2ccccc2)c2ccccc2)c2ccccc2)cc1,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(N(C)C)c1,80.0,28800.0,0.0
Cc1cccc(N(C)C)c1,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,,,,,C1CCOC1,,Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(N(C)C)c1,80.0,28800.0,13.0
CCOC(=O)c1ccccc1-c1ccc(-c2ccccc2)cc1,O=c1ccc2cccc(-c3ccc(-c4ccccn4)nc3)c2[nH]1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(C)(C)O.[K],,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,CCOC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1-c1ccc(-c2ccccc2)cc1,80.0,43200.0,66.0
O=C(NCc1ccccc1)c1cccc(Cl)c1,Cc1[nH]c2c(NC(=O)c3ccc(-c4ccccn4)nc3)cccc2c1C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,CC1(C)OB(c2ccc(Cl)cc2C(=O)NCc2ccccc2)OC1(C)C,60.0,345600.0,39.0
Cc1cccc(C(=O)NCc2ccccc2)c1,Cc1[nH]c2c(NC(=O)c3ccc(-c4ccccn4)nc3)cccc2c1C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,Cc1ccc(B2OC(C)(C)C(C)(C)O2)c(C(=O)NCc2ccccc2)c1,60.0,345600.0,62.0
CCN(CC)C(=O)c1cc2ccccc2[nH]1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,CCCCCC,,CCN(CC)C(=O)c1cc2cccc(B3OC(C)(C)C(C)(C)O3)c2[nH]1,60.0,9000.0,90.0
CC(C)(C)C(=O)NC1CC1,CC1(C)OBOC1(C)C,Cc1cnc2c(ccc3c(C)c(C)cnc32)c1C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCCCC1,,CC(C)(C)C(=O)NC1CC1B1OC(C)(C)C(C)(C)O1,70.0,64800.0,61.0
CN(C)c1ccccc1,CCN(CC)CC,B1Oc2ccccc2O1,CC(C)(O)C(C)(C)O,,,Fc1c(F)c(F)c(B(c2c(F)c(F)c(F)c(F)c2F)c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,,Cc1ccccc1,,CN(C)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,80.0,86400.0,60.0
CCOC(=O)c1ccc2c(ccn2C)c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,CCOC(=O)c1ccc2c(c1)cc(B1OC(C)(C)C(C)(C)O1)n2C,80.0,43200.0,96.0
Cc1cccc(N(C)C)c1,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(N(C)C)c1,80.0,28800.0,44.0
COc1ccc2nc(C#N)ccc2c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,COC(C)(C)C,,COc1ccc2nc(C#N)cc(B3OC(C)(C)C(C)(C)O3)c2c1,100.0,5400.0,83.0
Cc1ccccc1N(C)C,B1Oc2ccccc2O1,CC(C)(O)C(C)(C)O,CCN(CC)CC,,,Fc1c(F)c(F)c(B(c2c(F)c(F)c(F)c(F)c2F)c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,,,,Cc1cc(B2OC(C)(C)C(C)(C)O2)ccc1N(C)C,120.0,172800.0,55.0
O=C(N1CCCCCC1)C(F)(F)F,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1ccc2ccc3cccnc3c2n1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCCCCCC1,,CC1(C)OB(C2CCCCN(C(=O)C(F)(F)F)C2)OC1(C)C,100.0,72000.0,26.0
COc1cccs1,CCN(CC)CC,CC(C)(O)C(C)(C)O,C1=CC2C=CC1C2,B1Oc2ccccc2O1,,Fc1c(F)c(F)c(B(c2c(F)c(F)c(F)c(F)c2F)c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,,Cc1ccccc1,,COc1ccc(B2OC(C)(C)C(C)(C)O2)s1,25.0,172800.0,40.0
Ic1ccc2[nH]ccc2c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC1(C)OBOC1(C)C,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,,,C1=CCCC=CCC1.C1=CCCC=CCC1.[Cl-].[Cl-].[Ir].[Ir],,C1CCOC1,,CC1(C)OB(c2cc(I)cc3cc[nH]c23)OC1(C)C,80.0,14400.0,57.0
Fc1cccc(C(F)(F)F)c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,CC1(C)OB(c2ccc(C(F)(F)F)cc2F)OC1(C)C,50.0,86400.0,98.0
CSc1cccc(N2CCOCC2)c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1ccnc(-c2cc(C)ccn2)c1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,Cc1ccc(C)cc1,,CSc1cc(B2OC(C)(C)C(C)(C)O2)cc(N2CCOCC2)c1,55.0,86400.0,75.0
CCOC(=O)c1cccc2cc[nH]c12,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,CCOC(=O)c1cccc2cc(B3OC(C)(C)C(C)(C)O3)[nH]c12,80.0,43200.0,91.0
Cc1cccc(N(C)C)c1,c1ccc(P(c2ccccc2)c2ccccc2P(c2ccccc2)c2ccccc2)cc1,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,CC1(C)OBOC1(C)C,,,C1=CCCC=CCC1.C1=CCCC=CCC1.[Cl-].[Cl-].[Ir].[Ir],,C1CCOC1,,Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(N(C)C)c1,80.0,28800.0,0.0
Fc1ccc(C(F)(F)F)cc1Br,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,c1ccc(N2B(B3Nc4ccccc4N3c3ccccn3)Nc3ccccc32)nc1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,COC1CCCC1,,CC1(C)OB(c2cc(C(F)(F)F)cc(Br)c2F)OC1(C)C,100.0,57600.0,100.0
c1ccc2occc2c1,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,CC1(C)OBOC1(C)C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,CCCCCC,,CC1(C)OB(c2cc3ccccc3o2)OC1(C)C,25.0,1800.0,82.0
COc1cccc(OC)c1OC,Cc1cnc2c(ccc3c(C)c(C)cnc32)c1C,CC1(C)OBOC1(C)C,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,COc1cc(B2OC(C)(C)C(C)(C)O2)cc(OC)c1OC,80.0,9000.0,90.0
Cc1cccc(N(C)C)c1,Cc1cnc2c(ccc3c(C)c(C)cnc32)c1C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(N(C)C)c1,80.0,28800.0,79.0
CNC(=O)c1cccc(C)c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,c1ccc(-c2ccccn2)nc1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,CNC(=O)c1cc(C)ccc1B1OC(C)(C)C(C)(C)O1,60.0,345600.0,0.0
O=P(c1ccccc1)(C1CCCCC1)C1CCCCC1,CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,Cc1ccc(C)cc1,,CC1(C)OB(c2cccc(P(=O)(C3CCCCC3)C3CCCCC3)c2)OC1(C)C,40.0,21600.0,35.0
Cc1cccc(Br)c1,Cc1cnc2c(ccc3c(C)c(C)cnc32)c1C,C1CCc2c(c3c(c4c2CCCC4)CCCC3)C1,CC1(C)OBOC1(C)C,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,CC1CCCO1,,Cc1cc(Br)cc(B2OC(C)(C)C(C)(C)O2)c1,25.0,14400.0,19.0
CC(C)(C)OC(=O)N1CCCC1,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1ccc2ccc3cccnc3c2n1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCCCCCC1,,CC(C)(C)OC(=O)N1CCC(B2OC(C)(C)C(C)(C)O2)C1,100.0,72000.0,62.0
Cc1cccc(C=O)c1,Nc1cccc2cccnc12,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(C)(C)N,CC1(C)OBOC1(C)C,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,Cc1ccc(B2OC(C)(C)C(C)(C)O2)c(C=O)c1,90.0,43200.0,81.0
COC(=O)C12CCC(C(=O)Nc3c(F)c(F)c(C(F)(F)F)c(F)c3F)(CC1)CC2,CC(=O)O,O=C(O)O.[K],CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,COc1cc(OC)c2ccccc2n1,CC[N+](CC)(CC)CC.F[B-](F)(F)F,CC(=O)O.[Pd],,CC#N,,COC(=O)C12CCC(C(=O)Nc3c(F)c(F)c(C(F)(F)F)c(F)c3F)(CC1)C(B1OC(C)(C)C(C)(C)O1)C2,80.0,54000.0,80.0
CCOC(=O)c1cccn1C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC(C)(C)O.[K],O=c1ccc2cccc(-c3ccc(-c4ccccn4)nc3)c2[nH]1,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[OH2+].C[OH2+].[Ir].[Ir],,C1CCOC1,,CCOC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)n1C,80.0,43200.0,90.0
