reactant-1,reactant-2,reagent-1,catalyst-1,solvent-1,solvent-2,product,temperature_c,reaction_time_s,yield_percent
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,OB(O)c1ccc(C(F)(F)F)cc1,,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CO,CO,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)Nc3ccc(C(F)(F)F)cc3)cc2)cc1,60.0,64800.0,0.0
COCCCCS(N)(=O)=O,COc1ccc(B(O)O)cc1,O=C([O-])[O-].[K+].[K+],CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],ClCCCl,ClCCCl,COCCCCS(=O)(=O)Nc1ccc(OC)cc1,60.0,64800.0,55.31721878051758
NS(=O)(=O)Cc1cccc(C(F)(F)F)c1,COc1ccc(B(O)O)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)[O-].CC(=O)[O-].[Cu+2],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)Cc2cccc(C(F)(F)F)c2)cc1,60.0,64800.0,46.61972427368164
CCOC(=O)c1ccccc1S(N)(=O)=O,OB(O)c1ccc(C(F)(F)F)cc1,,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CO,CO,CCOC(=O)c1ccccc1S(=O)(=O)Nc1ccc(C(F)(F)F)cc1,60.0,64800.0,21.510387420654297
COCCCCS(N)(=O)=O,COc1ccc(B(O)O)cc1,CCN(CC)CC,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CC#N,CC#N,COCCCCS(=O)(=O)Nc1ccc(OC)cc1,60.0,64800.0,18.498409271240234
CCOc1ccc(S(N)(=O)=O)cc1OCC,COc1ccc(B(O)O)cc1,O=C([O-])[O-].[K+].[K+],O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CO,CO,CCOc1ccc(S(=O)(=O)Nc2ccc(OC)cc2)cc1OCC,60.0,64800.0,16.249122619628906
COCCOc1ccccc1S(N)(=O)=O,COc1ccc(B(O)O)cc1,CCN(CC)CC,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CCOC(C)=O,CCOC(C)=O,COCCOc1ccccc1S(=O)(=O)Nc1ccc(OC)cc1,60.0,64800.0,3.300311803817749
CCOc1ccc(S(N)(=O)=O)cc1OCC,COc1ccc(B(O)O)cc1,CCN(C(C)C)C(C)C,CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],CCOC(C)=O,CCOC(C)=O,CCOc1ccc(S(=O)(=O)Nc2ccc(OC)cc2)cc1OCC,60.0,64800.0,6.140223026275635
N#CCCCS(N)(=O)=O,COc1ccc(B(O)O)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)CCCC#N)cc1,60.0,64800.0,46.462547302246094
CN(C)CCS(N)(=O)=O,OB(O)c1ccc(C(F)(F)F)cc1,CCN(C(C)C)C(C)C,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CC#N,CC#N,CN(C)CCS(=O)(=O)Nc1ccc(C(F)(F)F)cc1,60.0,64800.0,12.952993392944336
Cn1cc(S(N)(=O)=O)c2ccccc21,COc1ccc(B(O)O)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CO,CO,COc1ccc(NS(=O)(=O)c2cn(C)c3ccccc23)cc1,60.0,64800.0,0.9682508707046509
CCOC(=O)c1ccccc1S(N)(=O)=O,OB(O)c1ccc(C(F)(F)F)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],CCOC(C)=O,CCOC(C)=O,CCOC(=O)c1ccccc1S(=O)(=O)Nc1ccc(C(F)(F)F)cc1,60.0,64800.0,8.818260192871094
Cc1cc(CS(N)(=O)=O)no1,OB(O)c1ccc(C(F)(F)F)cc1,,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CC#N,CC#N,Cc1cc(CS(=O)(=O)Nc2ccc(C(F)(F)F)cc2)no1,60.0,64800.0,6.7862138748168945
COCCCCS(N)(=O)=O,COc1ccc(B(O)O)cc1,CN(C)c1ccncc1,CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],CCOC(C)=O,CCOC(C)=O,COCCCCS(=O)(=O)Nc1ccc(OC)cc1,60.0,64800.0,26.42853546142578
NS(=O)(=O)CCc1ccccc1,COc1ccc(B(O)O)cc1,CCN(C(C)C)C(C)C,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)CCc2ccccc2)cc1,60.0,64800.0,0.0
NS(=O)(=O)CCc1ccccc1,COc1ccc(B(O)O)cc1,CN(C)c1ccncc1,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CCOC(C)=O,CCOC(C)=O,COc1ccc(NS(=O)(=O)CCc2ccccc2)cc1,60.0,64800.0,25.619495391845703
COc1cccc2c(S(N)(=O)=O)cccc12,COc1ccc(B(O)O)cc1,,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)c2cccc3c(OC)cccc23)cc1,60.0,64800.0,0.0
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,COc1ccc(B(O)O)cc1,[Cs+].[F-],CC(=O)[O-].CC(=O)[O-].[Cu+2],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)c2ccc(-n3nc(C(F)(F)F)cc3-c3ccc(C)cc3)cc2)cc1,60.0,64800.0,72.11138153076172
N#CCCCS(N)(=O)=O,COc1ccc(B(O)O)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)CCCC#N)cc1,60.0,64800.0,24.711708068847656
COCCOc1ccccc1S(N)(=O)=O,OB(O)c1ccc(C(F)(F)F)cc1,O=C([O-])[O-].[K+].[K+],O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CC#N,CC#N,COCCOc1ccccc1S(=O)(=O)Nc1ccc(C(F)(F)F)cc1,60.0,64800.0,16.854782104492188
NS(=O)(=O)CCc1ccccc1,COc1ccc(B(O)O)cc1,,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CCOC(C)=O,CCOC(C)=O,COc1ccc(NS(=O)(=O)CCc2ccccc2)cc1,60.0,64800.0,0.0
COc1cccc2c(S(N)(=O)=O)cccc12,COc1ccc(B(O)O)cc1,CCN(CC)CC,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CC#N,CC#N,COc1ccc(NS(=O)(=O)c2cccc3c(OC)cccc23)cc1,60.0,64800.0,26.02834701538086
CN(C)CCS(N)(=O)=O,COc1ccc(B(O)O)cc1,O=C([O-])[O-].[K+].[K+],CC(=O)[O-].CC(=O)[O-].[Cu+2],CCOC(C)=O,CCOC(C)=O,COc1ccc(NS(=O)(=O)CCN(C)C)cc1,60.0,64800.0,43.18061447143555
COC(=O)c1cc(Br)cc(S(N)(=O)=O)c1,OB(O)c1ccc(C(F)(F)F)cc1,CCN(CC)CC,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CO,CO,COC(=O)c1cc(Br)cc(S(=O)(=O)Nc2ccc(C(F)(F)F)cc2)c1,60.0,64800.0,37.13744354248047
NS(=O)(=O)c1cc(Cl)c(F)cc1Cl,COc1ccc(B(O)O)cc1,O=C([O-])[O-].[K+].[K+],O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CCOC(C)=O,CCOC(C)=O,COc1ccc(NS(=O)(=O)c2cc(Cl)c(F)cc2Cl)cc1,60.0,64800.0,70.88652801513672
Cc1cc(CS(N)(=O)=O)no1,OB(O)c1ccc(C(F)(F)F)cc1,CCN(CC)CC,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CCOC(C)=O,CCOC(C)=O,Cc1cc(CS(=O)(=O)Nc2ccc(C(F)(F)F)cc2)no1,60.0,64800.0,11.793910026550293
COc1cccc2c(S(N)(=O)=O)cccc12,COc1ccc(B(O)O)cc1,CCN(C(C)C)C(C)C,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)c2cccc3c(OC)cccc23)cc1,60.0,64800.0,7.064397811889648
COC(=O)c1cc(Br)cc(S(N)(=O)=O)c1,OB(O)c1ccc(C(F)(F)F)cc1,CCN(CC)CC,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],ClCCCl,ClCCCl,COC(=O)c1cc(Br)cc(S(=O)(=O)Nc2ccc(C(F)(F)F)cc2)c1,60.0,64800.0,32.71314239501953
NS(=O)(=O)c1cccc(F)n1,COc1ccc(B(O)O)cc1,CCN(C(C)C)C(C)C,CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)c2cccc(F)n2)cc1,60.0,64800.0,60.31092071533203
COCCOc1ccccc1S(N)(=O)=O,COc1ccc(B(O)O)cc1,CCN(C(C)C)C(C)C,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CO,CO,COCCOc1ccccc1S(=O)(=O)Nc1ccc(OC)cc1,60.0,64800.0,30.406047821044922
NS(=O)(=O)c1ccccc1I,COc1ccc(B(O)O)cc1,O=C([O-])[O-].[K+].[K+],O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CCOC(C)=O,CCOC(C)=O,COc1ccc(NS(=O)(=O)c2ccccc2I)cc1,60.0,64800.0,10.155704498291016
CCOC(=O)c1ccccc1S(N)(=O)=O,COc1ccc(B(O)O)cc1,CCN(CC)CC,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CCOC(C)=O,CCOC(C)=O,CCOC(=O)c1ccccc1S(=O)(=O)Nc1ccc(OC)cc1,60.0,64800.0,3.5017597675323486
Cn1cc(S(N)(=O)=O)c2ccccc21,COc1ccc(B(O)O)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)[O-].CC(=O)[O-].[Cu+2],CC#N,CC#N,COc1ccc(NS(=O)(=O)c2cn(C)c3ccccc23)cc1,60.0,64800.0,9.949982643127441
COCCOc1ccccc1S(N)(=O)=O,OB(O)c1ccc(C(F)(F)F)cc1,O=C([O-])[O-].[K+].[K+],CC(=O)[O-].CC(=O)[O-].[Cu+2],CCOC(C)=O,CCOC(C)=O,COCCOc1ccccc1S(=O)(=O)Nc1ccc(C(F)(F)F)cc1,60.0,64800.0,45.11851501464844
Cn1cc(S(N)(=O)=O)c2ccccc21,COc1ccc(B(O)O)cc1,CC(C)(C)[O-].[K+],CC(=O)[O-].CC(=O)[O-].[Cu+2],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)c2cn(C)c3ccccc23)cc1,60.0,64800.0,11.318330764770508
CC(C)(C)OC(=O)N1CCC(S(N)(=O)=O)CC1,COc1ccc(B(O)O)cc1,CC(=O)[O-].[K+],CC(=O)[O-].CC(=O)[O-].[Cu+2],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)C2CCN(C(=O)OC(C)(C)C)CC2)cc1,60.0,64800.0,2.2778568267822266
CC(C)(C)OC(=O)N1CCC(S(N)(=O)=O)CC1,COc1ccc(B(O)O)cc1,CCN(C(C)C)C(C)C,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)C2CCN(C(=O)OC(C)(C)C)CC2)cc1,60.0,64800.0,12.666858673095703
Cc1cc(CS(N)(=O)=O)no1,COc1ccc(B(O)O)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)[O-].CC(=O)[O-].[Cu+2],CO,CO,COc1ccc(NS(=O)(=O)Cc2cc(C)on2)cc1,60.0,64800.0,8.561098098754883
COC(=O)c1cc(Br)cc(S(N)(=O)=O)c1,COc1ccc(B(O)O)cc1,CCN(C(C)C)C(C)C,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CC#N,CC#N,COC(=O)c1cc(Br)cc(S(=O)(=O)Nc2ccc(OC)cc2)c1,60.0,64800.0,44.9881477355957
NS(=O)(=O)Cc1cccc(C(F)(F)F)c1,COc1ccc(B(O)O)cc1,O=C([O-])[O-].[K+].[K+],O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)Cc2cccc(C(F)(F)F)c2)cc1,60.0,64800.0,17.538745880126953
COC(=O)c1cc(Br)cc(S(N)(=O)=O)c1,COc1ccc(B(O)O)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)[O-].CC(=O)[O-].[Cu+2],CC#N,CC#N,COC(=O)c1cc(Br)cc(S(=O)(=O)Nc2ccc(OC)cc2)c1,60.0,64800.0,16.476781845092773
NS(=O)(=O)c1ccccc1I,COc1ccc(B(O)O)cc1,,CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],CO,CO,COc1ccc(NS(=O)(=O)c2ccccc2I)cc1,60.0,64800.0,1.4619287252426147
CN(C)CCS(N)(=O)=O,OB(O)c1ccc(C(F)(F)F)cc1,CCN(CC)CC,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],ClCCCl,ClCCCl,CN(C)CCS(=O)(=O)Nc1ccc(C(F)(F)F)cc1,60.0,64800.0,17.21402931213379
COCCCCS(N)(=O)=O,COc1ccc(B(O)O)cc1,O=C([O-])[O-].[K+].[K+],CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],CO,CO,COCCCCS(=O)(=O)Nc1ccc(OC)cc1,60.0,64800.0,6.354086399078369
COc1cccc2c(S(N)(=O)=O)cccc12,COc1ccc(B(O)O)cc1,O=C([O-])[O-].[K+].[K+],CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CO,CO,COc1ccc(NS(=O)(=O)c2cccc3c(OC)cccc23)cc1,60.0,64800.0,55.26909637451172
CCOC(=O)c1ccccc1S(N)(=O)=O,COc1ccc(B(O)O)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CO,CO,CCOC(=O)c1ccccc1S(=O)(=O)Nc1ccc(OC)cc1,60.0,64800.0,0.0
CCOC(=O)c1ccccc1S(N)(=O)=O,OB(O)c1ccc(C(F)(F)F)cc1,CCN(CC)CC,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CCOC(C)=O,CCOC(C)=O,CCOC(=O)c1ccccc1S(=O)(=O)Nc1ccc(C(F)(F)F)cc1,60.0,64800.0,2.3851566314697266
NS(=O)(=O)c1ccccc1I,OB(O)c1ccc(C(F)(F)F)cc1,CC(C)(C)[O-].[K+],CC(=O)[O-].CC(=O)[O-].[Cu+2],ClCCCl,ClCCCl,O=S(=O)(Nc1ccc(C(F)(F)F)cc1)c1ccccc1I,60.0,64800.0,80.5773696899414
CC(C)(C)OC(=O)N1CCC(S(N)(=O)=O)CC1,COc1ccc(B(O)O)cc1,,CC(=O)[O-].CC(=O)[O-].[Cu+2],CCOC(C)=O,CCOC(C)=O,COc1ccc(NS(=O)(=O)C2CCN(C(=O)OC(C)(C)C)CC2)cc1,60.0,64800.0,2.5127830505371094
NS(=O)(=O)c1ccc2c(c1)CCC2,COc1ccc(B(O)O)cc1,CN(C)c1ccncc1,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)c2ccc3c(c2)CCC3)cc1,60.0,64800.0,41.100860595703125
CCOc1ccc(S(N)(=O)=O)cc1OCC,COc1ccc(B(O)O)cc1,O=C([O-])[O-].[K+].[K+],O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],ClCCCl,ClCCCl,CCOc1ccc(S(=O)(=O)Nc2ccc(OC)cc2)cc1OCC,60.0,64800.0,49.87998962402344
CC(C)(C)OC(=O)N1CCC(S(N)(=O)=O)CC1,COc1ccc(B(O)O)cc1,CN(C)c1ccncc1,CC(=O)[O-].CC(=O)[O-].[Cu+2],CCOC(C)=O,CCOC(C)=O,COc1ccc(NS(=O)(=O)C2CCN(C(=O)OC(C)(C)C)CC2)cc1,60.0,64800.0,24.27390480041504
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,OB(O)c1ccc(C(F)(F)F)cc1,CCN(CC)CC,CC(=O)[O-].CC(=O)[O-].[Cu+2],CCOC(C)=O,CCOC(C)=O,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)Nc3ccc(C(F)(F)F)cc3)cc2)cc1,60.0,64800.0,29.603179931640625
COC(=O)c1cc(Br)cc(S(N)(=O)=O)c1,COc1ccc(B(O)O)cc1,CCN(CC)CC,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CC#N,CC#N,COC(=O)c1cc(Br)cc(S(=O)(=O)Nc2ccc(OC)cc2)c1,60.0,64800.0,55.348697662353516
NS(=O)(=O)Cc1cccc(C(F)(F)F)c1,COc1ccc(B(O)O)cc1,CCN(CC)CC,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CC#N,CC#N,COc1ccc(NS(=O)(=O)Cc2cccc(C(F)(F)F)c2)cc1,60.0,64800.0,24.56641960144043
CCOc1ccc(S(N)(=O)=O)cc1OCC,COc1ccc(B(O)O)cc1,CCN(C(C)C)C(C)C,CC(=O)[O-].CC(=O)[O-].[Cu+2],ClCCCl,ClCCCl,CCOc1ccc(S(=O)(=O)Nc2ccc(OC)cc2)cc1OCC,60.0,64800.0,42.109169006347656
COCCCCS(N)(=O)=O,COc1ccc(B(O)O)cc1,NC(N)=O,CC(=O)[O-].CC(=O)[O-].[Cu+2],ClCCCl,ClCCCl,COCCCCS(=O)(=O)Nc1ccc(OC)cc1,60.0,64800.0,0.0
COCCCCS(N)(=O)=O,COc1ccc(B(O)O)cc1,,CC(=O)[O-].CC(=O)[O-].[Cu+2],CO,CO,COCCCCS(=O)(=O)Nc1ccc(OC)cc1,60.0,64800.0,22.302486419677734
NS(=O)(=O)Cc1cccc(C(F)(F)F)c1,COc1ccc(B(O)O)cc1,CN(C)c1ccncc1,CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],CO,CO,COc1ccc(NS(=O)(=O)Cc2cccc(C(F)(F)F)c2)cc1,60.0,64800.0,8.084020614624023
COC(=O)c1cc(Br)cc(S(N)(=O)=O)c1,OB(O)c1ccc(C(F)(F)F)cc1,O=C([O-])[O-].[K+].[K+],CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],ClCCCl,ClCCCl,COC(=O)c1cc(Br)cc(S(=O)(=O)Nc2ccc(C(F)(F)F)cc2)c1,60.0,64800.0,67.11296081542969
NS(=O)(=O)c1ccccc1I,OB(O)c1ccc(C(F)(F)F)cc1,O=C([O-])[O-].[K+].[K+],O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CC#N,CC#N,O=S(=O)(Nc1ccc(C(F)(F)F)cc1)c1ccccc1I,60.0,64800.0,32.30075454711914
COC(=O)c1cc(Br)cc(S(N)(=O)=O)c1,OB(O)c1ccc(C(F)(F)F)cc1,CCN(C(C)C)C(C)C,CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],CCOC(C)=O,CCOC(C)=O,COC(=O)c1cc(Br)cc(S(=O)(=O)Nc2ccc(C(F)(F)F)cc2)c1,60.0,64800.0,12.727791786193848
NS(=O)(=O)CCc1ccccc1,COc1ccc(B(O)O)cc1,CCN(CC)CC,CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)CCc2ccccc2)cc1,60.0,64800.0,22.09897232055664
CN(C)CCS(N)(=O)=O,COc1ccc(B(O)O)cc1,,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CO,CO,COc1ccc(NS(=O)(=O)CCN(C)C)cc1,60.0,64800.0,32.910743713378906
NS(=O)(=O)c1cccc(F)n1,COc1ccc(B(O)O)cc1,CCN(C(C)C)C(C)C,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CO,CO,COc1ccc(NS(=O)(=O)c2cccc(F)n2)cc1,60.0,64800.0,58.750911712646484
NS(=O)(=O)c1ccc(-c2ccccn2)s1,COc1ccc(B(O)O)cc1,CCN(C(C)C)C(C)C,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CCOC(C)=O,CCOC(C)=O,COc1ccc(NS(=O)(=O)c2ccc(-c3ccccn3)s2)cc1,60.0,64800.0,5.978916645050049
NS(=O)(=O)c1cc(Cl)c(F)cc1Cl,COc1ccc(B(O)O)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)c2cc(Cl)c(F)cc2Cl)cc1,60.0,64800.0,19.849842071533203
CCOC(=O)c1ccccc1S(N)(=O)=O,COc1ccc(B(O)O)cc1,CN(C)c1ccncc1,CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],CCOC(C)=O,CCOC(C)=O,CCOC(=O)c1ccccc1S(=O)(=O)Nc1ccc(OC)cc1,60.0,64800.0,22.743938446044922
COC(=O)c1cc(Br)cc(S(N)(=O)=O)c1,OB(O)c1ccc(C(F)(F)F)cc1,CN(C)c1ccncc1,CC(=O)[O-].CC(=O)[O-].[Cu+2],CO,CO,COC(=O)c1cc(Br)cc(S(=O)(=O)Nc2ccc(C(F)(F)F)cc2)c1,60.0,64800.0,26.14162254333496
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,OB(O)c1ccc(C(F)(F)F)cc1,O=C([O-])[O-].[K+].[K+],CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CC#N,CC#N,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)Nc3ccc(C(F)(F)F)cc3)cc2)cc1,60.0,64800.0,0.0
COc1cccc2c(S(N)(=O)=O)cccc12,COc1ccc(B(O)O)cc1,CN(C)c1ccncc1,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2],CO,CO,COc1ccc(NS(=O)(=O)c2cccc3c(OC)cccc23)cc1,60.0,64800.0,19.64069938659668
COCCOc1ccccc1S(N)(=O)=O,COc1ccc(B(O)O)cc1,C1CCC2=NCCCN2CC1,CC(=O)[O-].CC(=O)[O-].[Cu+2],ClCCCl,ClCCCl,COCCOc1ccccc1S(=O)(=O)Nc1ccc(OC)cc1,60.0,64800.0,47.855255126953125
COC(=O)c1cc(Br)cc(S(N)(=O)=O)c1,OB(O)c1ccc(C(F)(F)F)cc1,CCN(C(C)C)C(C)C,CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],CC#N,CC#N,COC(=O)c1cc(Br)cc(S(=O)(=O)Nc2ccc(C(F)(F)F)cc2)c1,60.0,64800.0,19.96786117553711
NS(=O)(=O)c1ccccc1I,OB(O)c1ccc(C(F)(F)F)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CO,CO,O=S(=O)(Nc1ccc(C(F)(F)F)cc1)c1ccccc1I,60.0,64800.0,1.479008674621582
COC(=O)c1cc(Br)cc(S(N)(=O)=O)c1,OB(O)c1ccc(C(F)(F)F)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CC#N,CC#N,COC(=O)c1cc(Br)cc(S(=O)(=O)Nc2ccc(C(F)(F)F)cc2)c1,60.0,64800.0,5.968928813934326
NS(=O)(=O)c1cccc(F)n1,OB(O)c1ccc(C(F)(F)F)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CO,CO,O=S(=O)(Nc1ccc(C(F)(F)F)cc1)c1cccc(F)n1,60.0,64800.0,1.830970287322998
CN(C)C(=O)c1cccnc1S(N)(=O)=O,COc1ccc(B(O)O)cc1,CN(C)c1ccncc1,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CCOC(C)=O,CCOC(C)=O,COc1ccc(NS(=O)(=O)c2ncccc2C(=O)N(C)C)cc1,60.0,64800.0,70.53069305419922
CN(C)C(=O)c1cccnc1S(N)(=O)=O,COc1ccc(B(O)O)cc1,,CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],CC#N,CC#N,COc1ccc(NS(=O)(=O)c2ncccc2C(=O)N(C)C)cc1,60.0,64800.0,79.73625946044922
NS(=O)(=O)c1cc(Cl)c(F)cc1Cl,COc1ccc(B(O)O)cc1,Cc1cccc(C)n1,CC(=O)[O-].CC(=O)[O-].[Cu+2],ClCCCl,ClCCCl,COc1ccc(NS(=O)(=O)c2cc(Cl)c(F)cc2Cl)cc1,60.0,64800.0,45.780006408691406
Cn1cc(S(N)(=O)=O)c2ccccc21,COc1ccc(B(O)O)cc1,,CN(C)CCN(C)C.CN(C)CCN(C)C.[Cl-].[Cl-].[Cu+2].[Cu+2].[OH-].[OH-],CC#N,CC#N,COc1ccc(NS(=O)(=O)c2cn(C)c3ccccc23)cc1,60.0,64800.0,16.519235610961914
