reactant-1,reactant-2,reactant-3,reagent-1,reagent-2,reagent-3,reagent-4,reagent-5,catalyst-1,catalyst-2,solvent-1,solvent-2,product,lc_area_percent
COc1ccc(-c2noc(C(F)(F)F)c2I)cc1,OB(O)c1ccc(OCc2ccccc2)cc1,,[Na+].[OH-],O,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,C1COCCO1,,COc1ccc(-c2noc(C(F)(F)F)c2-c2ccc(OCc3ccccc3)cc2)cc1,58.0
O=Cc1c(F)cc(Br)cc1F,C=CC(=O)OC,,O=C([O-])O.[Na+],,,,,CC(=O)[O][Pd][O]C(C)=O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,CC(=O)N(C)C,,COC(=O)/C=C/c1cc(F)c(C=O)c(F)c1,4.0
O=Cc1ccc(F)cc1Cl,c1c[nH]nn1,,CC1(C)CCCC(C)(C)N1,,,,,,,CC#N,,O=Cc1ccc(-n2nccn2)cc1Cl,2.0
CC(C)(C)C(=O)ONC(=O)c1cnccn1,C=C,,CC(=O)[O-].[Cs+],CC(=O)[O-].CC(=O)[O-].[Cu+2],,,,CC#N.CC#N.CC#N.CC1C(C)C(C)C(C)C1C.[F][Sb-]([F])([F])([F])([F])[F].[F][Sb-]([F])([F])([F])([F])[F].[Rh+2],,ClCCCl,,O=C1NCCc2nccnc21,0.0
Cc1ccc(S(=O)(=O)O/C=C\F)cc1,CO,,CN1CCOCC1,,,,,CC(=O)[O][Pd][O]C(C)=O,c1ccc(P(c2ccccc2)c2ccccc2)cc1,CO,,COC(=O)/C=C/F,0.0
c1ccc2cnccc2c1,CCO,CC(C)(C)C(=O)O,,,,,,,,CS(C)=O,,CCc1nccc2ccccc12,0.0
CS(=O)(=O)N1CC[C@H]2O[C@@H]2C1,[NH4+].[OH-],,[F-].[F-].[F-].[F-].[Ti+4],,,,,,,CC#N,,CS(=O)(=O)N1CC[C@@H](N)[C@H](O)C1,0.0
COc1cc(C(=O)OCS(=O)(=O)Cc2ccccc2)cc(OC)c1OC,Cc1cncc(Br)c1,,O=C([O-])O.[K+],CCC(C)(C)[O-].[K+],,,,C=C[CH2][Pd][Cl].C=C[CH2][Pd][Cl],Cc1cc(C)c(N2C=CN(c3c(C)cc(C)cc3C)C2)c(C)c1,CC1CCC(=O)O1,,Cc1cncc(Cc2ccccc2)c1,17.0
O=C(O[C@H](c1ccc(Cl)c(F)c1)[C@H]1OC(O)[C@H](O)[C@@H]1O)c1ccccc1,Clc1ncnc2[nH]cc(I)c12,,c1ccc(P(c2ccccc2)c2ccccc2)cc1,CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,,,,,,ClCCl,,O=C(O[C@H](c1ccc(Cl)c(F)c1)[C@H]1OC(n2cc(I)c3c(Cl)ncnc32)[C@H](O)[C@@H]1O)c1ccccc1,2.0
COc1ccc(C2=C(C)c3ccc(OC)cc3O[C@@H]2c2ccc(OCc3ccccc3)cc2)cc1,,,Cl,,,,,,,C1CCOC1,,COc1ccc(C2=C(C)c3ccc(OC)cc3OC2c2ccc(O)cc2)cc1,56.0
Cc1cc(C)c(CN2CCc3c(Br)cc(I)c(Cl)c3C2=O)c(OCc2ccccc2)n1,Cc1cn(C)nn1,,CC(=O)[O-].O.[K+],O,,,,,,CC(=O)N(C)C,,Cc1cc(C)c(CN2CCc3c(Br)cc(-c4c(C)nnn4C)c(Cl)c3C2=O)c(OCc2ccccc2)n1,0.0
COc1cc(C(=O)OCS(=O)(=O)Cc2cccnc2)cc(OC)c1OC,Cn1cc(Br)cn1,,O=C([O-])O.[K+],CCC(C)(C)[O-].[K+],,,,C=C[CH2][Pd][Cl].C=C[CH2][Pd][Cl],CC(C)c1cc(C(C)C)c(P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,C1COCCO1,,c1cncc(Cc2cnc3ccccc3n2)c1,0.0
Nc1nc(NNC(=O)c2ccco2)c2ccn(CCO)c2n1,,,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Zn+2],,,,,,,CC#N,,Nc1nc2c(ccn2CCO)c2nc(-c3ccco3)nn12,0.0
CC#Cc1ccc2c(c1Cl)C(=O)N(Cc1c(C)cc(C)nc1OCc1ccccc1)CC2,[N-]=[N+]=NCc1ccccc1,,,,,,,,,Cc1ccccc1,,Cc1cc(C)c(CN2CCc3ccc(-c4nnn(Cc5ccccc5)c4C)c(Cl)c3C2=O)c(OCc2ccccc2)n1,34.0
COC(=O)c1cc(Cl)ccc1Cl,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC1(C)OBOC1(C)C,,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[O+]1[Ir-]2[O+](C)[Ir-]12,ON=Cc1ccccn1,COC1CCCC1,,COC(=O)c1cc(Cl)cc(B2OC(C)(C)C(C)(C)O2)c1Cl,0.0
Cc1nc2cccc(B3OC(C)(C)C(C)(C)O3)c2o1,CI,,[Na+].[OH-],O,,,,Cc1ccccc1P(c1ccccc1C)c1ccccc1C.Cc1ccccc1P(c1ccccc1C)c1ccccc1C.[Cl][Pd][Cl],,CCC(C)(C)O,,Cc1nc2cccc(C)c2o1,91.0
CCOC(=O)c1cc(B2OC(C)(C)C(C)(C)O2)c(C)cn1,BrCc1ccc(-c2cscn2)cc1,,[Na+].[OH-],O,,,,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1.C1CCC(P(C2CCCCC2)C2CCCCC2)CC1.[Cl][Pd][Cl],,CC#N,,Cc1cnc(C(=O)O)cc1Cc1ccc(-c2cscn2)cc1,0.0
COC(=O)[C@@H]1NS(=O)(=O)c2ccc(Br)cc21,CC(C)(C)OC(=O)n1cc(B2OC(C)(C)C(C)(C)O2)c2ccc(F)cc21,,O=C([O-])[O-].[K+].[K+],,,,,[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,,Cc1ccccc1,,COC(=O)C1NS(=O)(=O)c2ccc(-c3cn(C(=O)OC(C)(C)C)c4cc(F)ccc34)cc21,4.0
CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(I)cc2)Oc2ccc(OC3CCCCO3)cc21,C[C@@H]1CCN([C@@H](C)CO)C1,,CCC(C)(C)[O-].[K+],,,,,[Cu][I],CNCCCNC,CC(=O)N(C)C,,CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(OC[C@H](C)N3CC[C@@H](C)C3)cc2)Oc2ccc(OC3CCCCO3)cc21,0.0
CN(CC(=O)O)C(=O)OCc1ccccc1,C#CC(=O)OCC,,O=P([O-])([O-])O.[K+].[K+],,,,,,,CCC(C)(C)O,,CCOC(=O)CC1CN(C(=O)OCc2ccccc2)C1,0.0
Fc1cc(Br)cc2cn[nH]c12,COS(=O)(=O)OC,,CC(C)(C)C(=O)[O-].[Cs+],,,,,,,CC#N,,Cn1ncc2cc(Br)cc(F)c21,19.0
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ccc(F)cc2F)CO1,,,O=Ic1ccccc1,,,,,Fc1c(F)c(F)c(C2=C3C=CC(=N3)C(c3c(F)c(F)c(F)c(F)c3F)=c3ccc4[n]3[Mn]([Cl])[n]3c2ccc3C(c2c(F)c(F)c(F)c(F)c2F)=C2C=CC(=N2)C=4c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,,ClCCCl,CO,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2cc(O)c(F)cc2F)CO1,0.0
CN[C@H]1C[C@H](Oc2nc(Nc3cnn(C)c3)nc3[nH]cc(-c4ncccc4F)c23)C1,C=CC(=O)O,,C(=NC1CCCCC1)=NC1CCCCC1,CCN(C(C)C)C(C)C,,,,,,CN(C)C=O,,C=CC(=O)N(C)[C@H]1C[C@H](Oc2nc(Nc3cnn(C)c3)nc3[nH]cc(-c4ncccc4F)c23)C1,26.0
CONC(=O)c1cc(Cl)ccn1,C#C,,CC(=O)[O-].[K+],F[B-](F)(F)F.[Ag+],F[B-](F)(F)F.[Ag+],,,CC1C(C)C(C)C(C)C1C.CC1C(C)C(C)C(C)C1C.[Cl][Rh][Cl].[Cl][Rh][Cl],,Cc1ccccc1,,O=c1[nH]ccc2c(Cl)ccnc12,0.0
N#Cc1ccc(Nc2ncnc(Cl)c2I)cc1,,,CN(C1CCCCC1)C1CCCCC1,,,,,F[B-](F)(F)F,[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,CN(C)C=O,,N#Cc1ccc2[nH]c3ncnc(Cl)c3c2c1,0.0
CC1=C(c2ccccc2)CC1=O,,,,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.O=S(=O)([O-])C(F)(F)F.[Rh+],Cc1cc(C)cc(P(c2cc(C)cc(C)c2)c2ccc3c(c2-c2c(P(c4cc(C)cc(C)c4)c4cc(C)cc(C)c4)ccc4c2OCO4)OCO3)c1,ClCCCl,,CC1CNC(=O)c2ccccc21,0.0
CCOC(=O)c1ccc(C#Cc2cnc3nc(NC(=O)C(C)(C)C)[nH]c(=O)c3c2)s1,,,,,,,,,,CC(C)O,,CCOC(=O)c1ccc(CCC2CNc3nc(NC(=O)C(C)(C)C)[nH]c(=O)c3C2)s1,2.0
Brc1ccc(N2CCOCC2)nc1,CC(C)(C)OC(=O)N1CC[C@@H](N)C1,,O=C([O-])[O-].[Cs+].[Cs+],,,,,CC(=O)[O][Pd][O]C(C)=O,c1ccc(P(c2ccccc2)c2ccc3ccccc3c2-c2c(P(c3ccccc3)c3ccccc3)ccc3ccccc23)cc1,C1COCCO1,,CC(C)(C)OC(=O)N1CC[C@@H](Nc2ccc(N3CCOCC3)nc2)C1,1.0
O=P(N=Cc1ccccc1)(c1ccccc1)c1ccccc1,CC1(C)OB(CB2OC(C)(C)C(C)(C)O2)OC1(C)C,,CC(C)(C)[O-].[Li+],O.[Na+].[O-]B1OO1,,,,CC#N.CC#N.CC#N.CC#N.F[P-](F)(F)(F)(F)F.[Cu+],CN(C)[C@@H](c1ccccc1)C1CCCC1P(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1.CN(C)[C@@H](c1ccccc1)C1CCCC1P(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1.[Fe],Cc1ccccc1,,O=P(NC(CO)c1ccccc1)(c1ccccc1)c1ccccc1,0.0
CC(C)(C)OC(=O)N1CC=CC1=O,COc1ncccc1Br,,CN(C1CCCCC1)C1CCCCC1,[Cl-].[Li+],[Cl-].[Li+],,,[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,,C1COCCO1,,COc1ncccc1C1=CC(=O)N(C(=O)OC(C)(C)C)C1,0.0
CC(=O)O[C@@H]1O[C@H](COC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,Clc1ncnc2[nH]ccc12,,[Cl-].[Cl-].[Co+2],,,,,,,Cc1ccccc1,,O=C(OC[C@H]1OC(n2ccc3c(Cl)ncnc32)[C@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,0.0
Brc1cnsc1,CC(C)(C)OC(N)=O,,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,Cc1ccccc1,,CC(C)(C)OC(=O)Nc1cnsc1,0.0
O=[N+]([O-])c1cc(C(F)(F)F)ccc1F,Cc1cc(C)nc(N)n1,,[Na+].[OH-],,,,,,,CC#N,,Cc1cc(C)nc(Nc2ccc(C(F)(F)F)cc2[N+](=O)[O-])n1,4.0
C[C@H](Cn1ccc2c1nc(N)n1nc(-c3ccco3)nc21)OS(C)(=O)=O,C1CNCCN1,,,,,,,,,CO,,C[C@H](Cn1ccc2c1nc(N)n1nc(-c3ccco3)nc21)N1CCNCC1,4.0
Fc1cc(Br)cc2cn[nH]c12,COS(=O)(=O)OC,,CN(C)P(=NC(C)(C)C)(N=P(N(C)C)(N(C)C)N(C)C)N(C)C,,,,,,,CC#N,,Cn1ncc2cc(Br)cc(F)c21,57.0
Cn1ccc(I)n1,CC(C)(C)OC(=O)N1CCCC1[B-](F)(F)F.[K+],,Cc1cccc(C)n1,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.[Ni],CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,CO,,Cn1ccc(C2CCCN2C(=O)OC(C)(C)C)n1,5.0
CC(=O)OC[C@]1(O)C[C@@H](N2C(=O)c3ccccc3C2=O)[C@@H]2OC(C)(C)O[C@@H]21,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,,,,,,,,C1CCOC1,,CC(=O)OC[C@@]1(F)C[C@@H](N2C(=O)c3ccccc3C2=O)[C@@H]2OC(C)(C)O[C@@H]21,0.0
CC[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,CC(C)(OO)c1ccccc1,,c1c[nH]cn1,O=CO,O=CO,,,Clc1cccc(Cl)c1C1=C2C=CC(=N2)C(c2c(Cl)cccc2Cl)=c2ccc3[n]2[Mn]([Cl])[n]2c1ccc2C(c1c(Cl)cccc1Cl)=C1C=CC(=N1)C=3c1c(Cl)cccc1Cl,,CO,ClCCCl,CC[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1cc(O)nc2ccc(OC)cc12,3.0
Brc1cnc(NCc2cncnc2)nc1,Cn1ncc2ccc(B(O)O)cc21,,O=C([O-])[O-].[K+].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,COc1ccccc1,,Cn1ncc2ccc(C(=O)c3cnc(NCc4cncnc4)nc3)cc21,0.0
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ccc(F)cc2F)CO1,,,CC(C)(OO)c1ccccc1,c1c[nH]cn1,,,,Fc1c(F)c(F)c(C2=C3C=CC(=N3)C(c3c(F)c(F)c(F)c(F)c3F)=c3ccc4[n]3[Mn]([Cl])[n]3c2ccc3C(c2c(F)c(F)c(F)c(F)c2F)=C2C=CC(=N2)C=4c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,,CC#N,ClCCCl,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2cc(O)c(F)cc2F)CO1,0.0
O=C(O)/C=C(\c1ccccc1)C(F)(F)F,,,C1COCCN1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.F[B-](F)(F)F.[Rh+],C1CCCC1.C[C@H](C1CCCC1P(c1ccco1)c1ccco1)P(C(C)(C)C)C(C)(C)C.[Fe],[2H]C(Cl)(Cl)Cl,O,O=C(O)CC(c1ccccc1)C(F)(F)F,2.0
Fc1c(Cl)nc(N2CCOCC2)nc1Cl,CC(C)(C)OC(=O)N1CC[C@](N)(CO)C1,,O=C([O-])[O-].[Na+].[Na+],,,,,CC(=O)[O][Pd][O]C(C)=O,c1ccc(P(c2ccccc2)c2ccc3ccccc3c2-c2c(P(c3ccccc3)c3ccccc3)ccc3ccccc23)cc1,CCC(C)(C)O,,CC(C)(C)OC(=O)N1CCC(CO)(Nc2nc(N3CCOCC3)nc(Cl)c2F)C1,0.0
O=C1NCc2c(Br)cccc21,[C-]#[O+],CC[Si](CC)CC,O=C([O-])O.[Na+],,,,,CC(C)(C)P(C(C)(C)C)C(C)(C)C.CC(C)(C)P(C(C)(C)C)C(C)(C)C.[Pd],,CC(=O)N(C)C,,O=Cc1cccc2c1CNC2=O,0.0
O=Cc1c(F)cc(Br)cc1F,C=CC(=O)OC,,O=P([O-])(O)O.[K+],,,,,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21.[Cl][Pd][Cl],,CC#N,,COC(=O)/C=C/c1cc(F)c(C=O)c(F)c1,1.0
COc1ccc(CN[C@@H]2CCO[C@H](C)C2)c(OC)c1,,,CC(C)(OO)c1ccccc1,c1c[nH]cn1,O=CO,c1c[nH]cn1,O=CO,Clc1cccc(Cl)c1C1=C2C=CC(=N2)C(c2c(Cl)cccc2Cl)=c2ccc3[n]2[Co][n]2c1ccc2C(c1c(Cl)cccc1Cl)=C1C=CC(=N1)C=3c1c(Cl)cccc1Cl,,CO,ClCCCl,COc1ccc(CN[C@@H]2CCO[C@H](CO)C2)c(OC)c1,13.0
COc1ccc(-c2noc(C(F)(F)F)c2I)cc1,OB(O)c1ccc(OCc2ccccc2)cc1,,[Na+].[OH-],O,,,,CC(C)(C)[PH](c1ccnn1-c1c(-c2ccccc2)nn(-c2ccccc2)c1-c1ccccc1)([Pd]([Cl])[Cl])C(C)(C)C,,Cc1ccccc1,,COc1ccc(-c2noc(C(F)(F)F)c2-c2ccc(OCc3ccccc3)cc2)cc1,42.0
C[C@H](Cn1ccc2c1nc(N)n1nc(-c3ccco3)nc21)OS(C)(=O)=O,C1CNCCN1,,,,,,,,,OCC(F)(F)F,,C[C@H](Cn1ccc2c1nc(N)n1nc(-c3ccco3)nc21)N1CCNCC1,1.0
Cn1cnc2ccc(Br)cc21,OB(O)B(O)O,,O=P([O-])([O-])[O-].[K+].[K+].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,c1ccc(-c2ccccc2P(C2CCCCC2)C2CCCCC2)cc1,CC#N,,Cn1cnc2ccc(B(O)O)cc21,11.0
C[C@]1(c2ccc(Cl)nc2O)CCCNC1=O,OB(O)c1cnc2ccccc2c1,,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,CC(C)(C)c1ccc(-c2ccc(C(C)(C)C)cc2)cc1,,,[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,,Cc1ccccc1,,C[C@]1(c2ccc(-c3cnc4ccccc4c3)nc2O)CCCNC1=O,0.0
Clc1cc(Cl)n2nnnc2n1,,,O=C([O-])[O-].[K+].[K+],,,,,CC(C)(C)P(C1CCCC1)C(C)(C)C.CC(C)(C)P(C1CCCC1)C(C)(C)C.[Cl][Pd][Cl].[Fe],,CC#N,,Clc1cc(-c2ccccc2)n2nnnc2n1,0.0
Clc1cc2c(cnn2[C@H]2CCCCO2)c(Cl)n1,CN(c1ccccc1CN)S(C)(=O)=O,,C[Si](C)(C)[N-][Si](C)(C)C.[K+],,,,,,,Cc1ccccc1,,CN(c1ccccc1CNc1nc(Cl)cc2c1cnn2C1CCCCO1)S(C)(=O)=O,0.0
CC[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,O=S(=O)(O)O[O-].O=S(=O)(O)O[O-].O=S(=O)([O-])O.O=S(=O)([O-])[O-].[K+].[K+].[K+].[K+].[K+],,,,,,,Clc1cccc(Cl)c1C1=C2C=CC(=N2)C(c2c(Cl)cccc2Cl)=c2ccc3[n]2[Co][n]2c1ccc2C(c1c(Cl)cccc1Cl)=C1C=CC(=N1)C=3c1c(Cl)cccc1Cl,,CC#N,ClCCCl,CC[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1cc(O)nc2ccc(OC)cc12,36.0
CCOC(=O)c1cc(B2OC(C)(C)C(C)(C)O2)c(C)cn1,BrCc1ccc(-c2cscn2)cc1,,O=C([O-])O.[Na+],O,,,,[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,,CO,,Cc1cnc(C(=O)O)cc1Cc1ccc(-c2cscn2)cc1,48.0
Fc1c(Cl)nc(N2CCOCC2)nc1Cl,CC(C)(C)OC(=O)N1CC[C@](N)(CO)C1,,C[Si](C)(C)[N-][Si](C)(C)C.[Li+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)(C)P(c1ccnn1-c1c(-c2ccccc2)nn(-c2ccccc2)c1-c1ccccc1)C(C)(C)C,Cc1ccccc1,,CC(C)(C)OC(=O)N1CCC(CO)(Nc2nc(N3CCOCC3)nc(Cl)c2F)C1,9.0
COC(=O)c1cc(Cl)ccc1Cl,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[O+]1[Ir-]2[O+](C)[Ir-]12,C[C@H](NC(=O)C(=O)Nc1c(C(C)(C)C)cc(C(C)(C)C)cc1C(C)(C)C)C(=O)N[C@H]1CC(=O)OC1O,C1CCOC1,,COC(=O)c1cc(Cl)cc(B2OC(C)(C)C(C)(C)O2)c1Cl,0.0
Cc1cc(C)c(CN2CCc3c(Cl)cc(Br)c(Cl)c3C2=O)c(OCc2ccccc2)n1,Cc1cn(C)nn1,,CC(C)(C)C(=O)[O-].[Cs+],,,,,,,CC(=O)N(C)C,,Cc1cc(C)c(CN2CCc3c(Cl)cc(-c4c(C)nnn4C)c(Cl)c3C2=O)c(OCc2ccccc2)n1,1.0
O=C1Cc2cncnc2N1,Clc1cccc(Br)c1,,CCC(C)(C)[O-].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,c1ccc(P(c2ccccc2)c2ccc3ccccc3c2-c2c(P(c3ccccc3)c3ccccc3)ccc3ccccc23)cc1,Cc1ccccc1,,O=C1Nc2ncncc2C1c1cccc(Cl)c1,0.0
Brc1ccc2ncccc2c1,CC(C)(C)OC(=O)NNC(=O)OC(C)(C)C,,CC(C)(C)[O-].[Li+],,,,,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C.CS(=O)(=O)[O-].Nc1ccccc1-c1cccc[c]1[Pd+],,CCC(C)(C)O,,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)c1ccc2ncccc2c1,39.0
Cn1ncc(I)c1-c1nn[nH]n1,CCOC(=O)OC(C)Cl,,CC(=O)[O-].[Ag+],,,,,,,Cc1ccccc1,,CCOC(=O)OC(C)n1nnnc1-c1c(I)cnn1C,0.0
Cn1ccc(I)n1,CC(C)(C)OC(=O)N1CCCC1[B-](F)(F)F.[K+],,Cc1cccc(C)n1,[Cl-].[Cl-].[Mg+2],,,,C1=CCCC=CCC1.C1=CCCC=CCC1.[Ni],Cc1cccc(-c2ccccn2)n1,CO,,Cn1ccc(C2CCCN2C(=O)OC(C)(C)C)n1,4.0
CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(I)c2)c2ncccc2Cl)C1,[F-].[K+],[F][Ag],,,,,,COc1ccc(C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1P(C(C)(C)C)C(C)(C)C.CS(=O)(=O)[O-].Nc1ccccc1-c1cccc[c]1[Pd+],,CC1CCCO1,,CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(F)c2)c2ncccc2Cl)C1,0.0
O=[N+]([O-])c1cc(C(F)(F)F)ccc1F,Cc1cc(C)nc(N)n1,,O=C([O-])[O-].[Na+].[Na+],,,,,,,CN(C)C=O,,Cc1cc(C)nc(Nc2ccc(C(F)(F)F)cc2[N+](=O)[O-])n1,0.0
Brc1ccc2ncccc2c1,CC(C)(C)OC(=O)NNC(=O)OC(C)(C)C,,O=C([O-])[O-].[Cs+].[Cs+],,,,,c1ccc(P(c2ccccc2)c2ccc3ccccc3c2-c2c(P(c3ccccc3)c3ccccc3)ccc3ccccc23)cc1,,C1COCCO1,,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)c1ccc2ncccc2c1,2.0
Brc1cnsc1,CC(C)(C)OC(N)=O,,O=C([O-])[O-].[Cs+].[Cs+],,,,,COc1ccc(OC)c(P(C2CCCCC2)C2CCCCC2)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C.CS(=O)(=O)[O-].Nc1ccccc1-c1cccc[c]1[Pd+],,C1COCCO1,,CC(C)(C)OC(=O)Nc1cnsc1,4.0
CC(=O)OC[C@]1(O)C[C@@H](N2C(=O)c3ccccc3C2=O)[C@@H]2OC(C)(C)O[C@@H]21,[F][Ce]([F])([F])[F],,,,,,,,,ClCCl,,CC(=O)OC[C@@]1(F)C[C@@H](N2C(=O)c3ccccc3C2=O)[C@@H]2OC(C)(C)O[C@@H]21,0.0
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ccc(F)cc2F)CO1,,,O=Ic1ccccc1,,,,,O=[N+]([O-])c1ccccc1C1=C2C=CC(=N2)C(c2ccccc2[N+](=O)[O-])=c2ccc3[n]2[Fe]([Cl])[n]2c1ccc2C(c1ccccc1[N+](=O)[O-])=C1C=CC(=N1)C=3c1ccccc1[N+](=O)[O-],,ClCCCl,CO,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2cc(O)c(F)cc2F)CO1,0.0
O=C1NCCc2c(Br)cc(I)c(Cl)c21,Cc1cn(C)nn1,,CC(=O)[O-].[Ag+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)P(c1ccnn1-c1c(-c2ccccc2)nn(-c2ccccc2)c1-c1ccccc1)C(C)C,CC(=O)N(C)C,,Cc1nnn(C)c1-c1cc(Br)c2c(c1Cl)C(=O)NCC2,4.0
CCOC(=O)c1c[nH]nc1O,Brc1ccc2ncccc2c1,,O=P([O-])([O-])[O-].[K+].[K+].[K+],,,,,,,CCC(C)(C)O,,CCOC(=O)c1cn(-c2ccc3ncccc3c2)nc1O,0.0
Cc1nc2cccc(B3OC(C)(C)C(C)(C)O3)c2o1,CI,,CCC(C)(C)[O-].[K+],,,,,CC(C)(C)P(C1CCCC1)C(C)(C)C.CC(C)(C)P(C1CCCC1)C(C)(C)C.[Fe].[Fe].[Pd].c1ccc(C2C(c3ccccc3)C(c3ccccc3)C(c3ccccc3)C2c2ccccc2)cc1.c1ccc(C2C(c3ccccc3)C(c3ccccc3)C(c3ccccc3)C2c2ccccc2)cc1,,Cc1ccccc1,,Cc1nc2cccc(C)c2o1,0.0
CCn1cc(CNC(=O)c2ccc(F)cc2[C@@H](C)Oc2cc(Br)cnc2N)nn1,[Cu][I],,O=C([O-])[O-].[K+].[K+],,,,,C1CCCC1.C1C[C@@H]2C[C@H]1CC2PC1C[C@@H]2CC[C@H]1C2.CN(C)CC1CCC[CH]1[Pd][Cl].[Fe],,CC(=O)N(C)C,,CCn1nnc2c1-c1cnc(N)c(c1)O[C@H](C)c1cc(F)ccc1C(=O)NC2,9.0
